Departamento,Municipio,Casos,Último Día,Desde 2020-05-03,Riesgo,Índice,Casos por millón de habitantes
Santa Cruz,Montero,273,22,34,ALTO,0.3608,2008
Oruro,Eucaliptus,9,0,0,ALTO,0.3549,1810
Cochabamba,Santibañez,12,0,0,ALTO,0.419,1644
Beni,Trinidad,210,0,0,ALTO,0.2386,1607
La Paz,Cairoma,12,0,0,ALTO,0.5221,1103
La Paz,Patacamaya,23,0,0,ALTO,0.5494,971
Cochabamba,Omereque,5,0,0,ALTO,0.6117,854
Oruro,Huanuni,21,0,0,ALTO,0.6366,750
Santa Cruz,Santa Rosa,16,0,0,ALTO,0.6317,671
Oruro,Santuario de Quillacas,3,0,0,ALTO,0.6391,670
Santa Cruz,Mineros,12,0,2,ALTO,0.7023,440
Santa Cruz,Vallegrande,8,0,0,ALTO,0.675,433
Santa Cruz,Moro Moro,1,1,1,MEDIO,0.9115,393
Santa Cruz,Robore,6,1,1,ALTO,0.695,367
Santa Cruz,Santa Cruz de la Sierra,628,63,113,ALTO,0.6548,364
Santa Cruz,Genreal Saavedra,5,0,0,ALTO,0.7025,355
Santa Cruz,La Guardia,58,7,11,ALTO,0.6612,326
Cochabamba,Punata,9,0,0,ALTO,0.7235,272
Oruro,Oruro,80,2,2,ALTO,0.7125,264
Santa Cruz,Mairana,3,2,2,ALTO,0.7638,227
Santa Cruz,El Torno,13,0,2,ALTO,0.6837,205
Potosí,Colcha K,3,0,0,ALTO,0.8182,187
La Paz,La Paz,141,10,12,ALTO,0.6686,172
Santa Cruz,Pailon,8,0,0,ALTO,0.7496,168
La Paz,Malla,1,0,0,ALTO,0.7319,161
Santa Cruz,Portachuelo,3,0,0,ALTO,0.7452,152
Pando,Cobija,12,0,0,ALTO,0.7097,152
Santa Cruz,Cotoca,8,0,0,ALTO,0.6931,145
Potosí,Potosi,29,0,7,ALTO,0.8106,131
Santa Cruz,Warnes,27,5,7,ALTO,0.7019,126
Cochabamba,Quillacollo,18,0,0,ALTO,0.7135,106
Santa Cruz,Samaipata,1,1,1,MEDIO,0.9164,85
Potosí,Uyuni,3,2,2,ALTO,0.8556,75
Santa Cruz,Buena Vista,1,0,0,ALTO,0.7615,75
La Paz,El Alto,71,0,0,ALTO,0.6936,75
La Paz,Copacabana,1,0,0,ALTO,0.7426,65
Santa Cruz,Cabezas,2,0,2,MEDIO,0.9253,62
Santa Cruz,Porongo (Ayacucho),1,0,0,ALTO,0.7068,58
Santa Cruz,Camiri,2,0,0,ALTO,0.7668,54
La Paz,Chulumani,1,-1,0,ALTO,0.7585,46
Santa Cruz,San Julián,3,2,2,ALTO,0.7522,44
Beni,Moxos,1,0,0,ALTO,0.6152,44
Santa Cruz,San Carlos,1,0,0,ALTO,0.7718,42
Santa Cruz,San Pedro,1,0,0,ALTO,0.7757,41
Cochabamba,Cliza,1,0,0,ALTO,0.7022,41
Cochabamba,Cochabamba,30,0,0,ALTO,0.7258,41
Santa Cruz,Concepcion,1,0,0,ALTO,0.7741,41
Santa Cruz,Puerto Suarez,1,0,1,MEDIO,0.9239,40
La Paz,Laja,1,0,0,ALTO,0.6946,38
Cochabamba,Chimore,1,0,0,ALTO,0.7987,37
Cochabamba,Colcapirhua,2,0,1,ALTO,0.7365,33
Beni,Guayaramerin,1,0,0,ALTO,0.6201,22
La Paz,Achacachi,1,0,0,ALTO,0.7564,21
Chuquisaca,Sucre,6,1,2,ALTO,0.898,20
Tarija,Tarija,5,2,2,ALTO,0.7709,18
Cochabamba,Vinto,1,0,0,ALTO,0.7382,16
Cochabamba,Sacaba,3,0,0,ALTO,0.7381,14
La Paz,Viacha,1,0,0,ALTO,0.7074,11
Tarija,Yacuiba,1,0,1,ALTO,0.8922,9
Cochabamba,Capinota,0,0,0,MEDIO,0.9261,0
