Departamento,Municipio,Confirmados,Tendencia,Desde el 04-29,Recuperados,Decesos,Índice de riesgo,Casos por millón de habitantes
Santa Cruz,Montero,368,"<img src=""plots/montero.png""/>",221,11,11,0.3608,2707
Beni,Trinidad,309,"<img src=""plots/trinidad.png""/>",243,0,23,0.2386,2364
Oruro,Eucaliptus,11,"<img src=""plots/eucaliptus.png""/>",2,0,4,0.3549,2212
Cochabamba,Santibañez,12,"<img src=""plots/santibañez.png""/>",0,8,0,0.419,1644
La Paz,Patacamaya,27,"<img src=""plots/patacamaya.png""/>",4,3,1,0.5494,1140
Oruro,Huanuni,29,"<img src=""plots/huanuni.png""/>",9,4,0,0.6366,1036
La Paz,Cairoma,11,"<img src=""plots/cairoma.png""/>",-1,1,0,0.5221,1011
Cochabamba,Omereque,5,"<img src=""plots/omereque.png""/>",0,4,0,0.6117,854
Santa Cruz,Moro Moro,2,"<img src=""plots/moro-moro.png""/>",2,0,0,0.9115,787
Santa Cruz,Mineros,20,"<img src=""plots/mineros.png""/>",19,0,0,0.7023,733
Santa Cruz,Santa Rosa,16,"<img src=""plots/santa-rosa.png""/>",0,0,0,0.6317,671
Oruro,Santuario de Quillacas,3,"<img src=""plots/santuario-de-quillacas.png""/>",0,2,0,0.6391,670
Santa Cruz,Genreal Saavedra,8,"<img src=""plots/genreal-saavedra.png""/>",3,0,0,0.7025,568
Santa Cruz,Santa Cruz de la Sierra,910,"<img src=""plots/santa-cruz-de-la-sierra.png""/>",549,48,38,0.6548,528
Santa Cruz,Portachuelo,10,"<img src=""plots/portachuelo.png""/>",9,0,0,0.7452,506
Santa Cruz,Vallegrande,8,"<img src=""plots/vallegrande.png""/>",0,4,0,0.675,433
Santa Cruz,El Torno,27,"<img src=""plots/el-torno.png""/>",23,0,0,0.6837,426
Santa Cruz,La Guardia,72,"<img src=""plots/la-guardia.png""/>",38,0,3,0.6612,405
Santa Cruz,Mairana,5,"<img src=""plots/mairana.png""/>",4,0,1,0.7638,378
Santa Cruz,San Pedro,9,"<img src=""plots/san-pedro.png""/>",8,0,0,0.7757,373
Santa Cruz,Robore,6,"<img src=""plots/robore.png""/>",1,3,1,0.695,367
Cochabamba,Punata,9,"<img src=""plots/punata.png""/>",0,0,1,0.7235,272
Oruro,Oruro,78,"<img src=""plots/oruro.png""/>",8,22,5,0.7125,257
Santa Cruz,Pailon,9,"<img src=""plots/pailon.png""/>",6,0,0,0.7496,189
Potosí,Colcha K,3,"<img src=""plots/colcha-k.png""/>",0,0,0,0.8182,187
La Paz,La Paz,140,"<img src=""plots/la-paz.png""/>",34,30,7,0.6686,171
Santa Cruz,Colpa Bélgica,1,"<img src=""plots/colpa-bélgica.png""/>",1,0,0,0.9225,163
La Paz,Malla,1,"<img src=""plots/malla.png""/>",0,0,0,0.7319,161
Pando,Cobija,12,"<img src=""plots/cobija.png""/>",0,6,1,0.7097,152
Santa Cruz,Buena Vista,2,"<img src=""plots/buena-vista.png""/>",1,0,0,0.7615,151
Santa Cruz,Warnes,32,"<img src=""plots/warnes.png""/>",16,0,1,0.7019,149
Santa Cruz,Cotoca,8,"<img src=""plots/cotoca.png""/>",1,0,0,0.6931,145
Potosí,Potosi,29,"<img src=""plots/potosi.png""/>",7,2,1,0.8106,131
Cochabamba,Quillacollo,20,"<img src=""plots/quillacollo.png""/>",2,0,1,0.7135,118
Santa Cruz,Porongo (Ayacucho),2,"<img src=""plots/porongo-(ayacucho).png""/>",1,1,0,0.7068,117
La Paz,El Alto,111,"<img src=""plots/el-alto.png""/>",55,10,8,0.6936,117
Santa Cruz,San Juan de Yapacaní,7,"<img src=""plots/san-juan-de-yapacaní.png""/>",7,0,0,0.8957,90
Beni,San Ignacio de Moxos,2,"<img src=""plots/san-ignacio-de-moxos.png""/>",2,0,0,0.6152,88
Santa Cruz,Samaipata,1,"<img src=""plots/samaipata.png""/>",1,0,0,0.9164,85
Santa Cruz,Camiri,3,"<img src=""plots/camiri.png""/>",3,0,0,0.7668,82
La Paz,Cajuata,1,"<img src=""plots/cajuata.png""/>",1,0,0,0.9211,81
Potosí,Uyuni,3,"<img src=""plots/uyuni.png""/>",2,0,0,0.8556,75
Santa Cruz,Cuatro Cañadas,2,"<img src=""plots/cuatro-cañadas.png""/>",2,0,1,0.9275,69
La Paz,Copacabana,1,"<img src=""plots/copacabana.png""/>",0,1,0,0.7426,65
