Departamento,Municipio,Casos,Desde el 04-29,Casos por millón de habitantes,Recuperados,Decesos,Índice de riesgo
Santa Cruz,Santa Cruz de la Sierra,910,528,549,48,38,0.6548
Beni,Trinidad,309,2364,243,0,23,0.2386
Santa Cruz,Montero,368,2707,221,11,11,0.3608
La Paz,El Alto,111,117,55,10,8,0.6936
Santa Cruz,La Guardia,72,405,38,0,3,0.6612
La Paz,La Paz,140,171,34,30,7,0.6686
Santa Cruz,El Torno,27,426,23,0,0,0.6837
Santa Cruz,Mineros,20,733,19,0,0,0.7023
Santa Cruz,Warnes,32,149,16,0,1,0.7019
Chuquisaca,Sucre,13,43,10,1,1,0.898
Cochabamba,Cochabamba,41,56,10,10,2,0.7258
Oruro,Huanuni,29,1036,9,4,0,0.6366
Santa Cruz,Portachuelo,10,506,9,0,0,0.7452
Oruro,Oruro,78,257,8,22,5,0.7125
Santa Cruz,San Pedro,9,373,8,0,0,0.7757
Potosí,Potosi,29,131,7,2,1,0.8106
Santa Cruz,San Juan de Yapacaní,7,90,7,0,0,0.8957
Santa Cruz,Pailon,9,189,6,0,0,0.7496
Tarija,Tarija,8,29,5,0,0,0.7709
Santa Cruz,Mairana,5,378,4,0,1,0.7638
La Paz,Patacamaya,27,1140,4,3,1,0.5494
La Paz,Viacha,5,55,4,0,0,0.7074
Santa Cruz,Camiri,3,82,3,0,0,0.7668
Santa Cruz,Genreal Saavedra,8,568,3,0,0,0.7025
Cochabamba,Quillacollo,20,118,2,0,1,0.7135
Santa Cruz,Cabezas,2,62,2,0,0,0.9253
Santa Cruz,Moro Moro,2,787,2,0,0,0.9115
Potosí,Uyuni,3,75,2,0,0,0.8556
Oruro,Eucaliptus,11,2212,2,0,4,0.3549
Santa Cruz,San Julián,3,44,2,0,0,0.7522
Beni,San Ignacio de Moxos,2,88,2,0,0,0.6152
Santa Cruz,Cuatro Cañadas,2,69,2,0,1,0.9275
Santa Cruz,Cotoca,8,145,1,0,0,0.6931
Cochabamba,Vinto,1,16,1,0,0,0.7382
Beni,Guayaramerin,1,22,1,0,0,0.6201
La Paz,Achacachi,1,21,1,0,0,0.7564
Tarija,Yacuiba,1,9,1,0,1,0.8922
Santa Cruz,Buena Vista,2,151,1,0,0,0.7615
Santa Cruz,Samaipata,1,85,1,0,0,0.9164
Chuquisaca,Culpina,1,53,1,0,0,0.9317
La Paz,Cajuata,1,81,1,0,0,0.9211
La Paz,Sica Sica,1,31,1,0,0,0.9186
Tarija,San Lorenzo,1,38,1,0,0,0.9143
Santa Cruz,Colpa Bélgica,1,163,1,0,0,0.9225
Santa Cruz,Puerto Suarez,1,40,1,0,0,0.9239
Santa Cruz,Fernández Alonzo,1,50,1,0,0,0.925
Cochabamba,Colcapirhua,2,33,1,1,0,0.7365
Santa Cruz,Porongo (Ayacucho),2,117,1,1,0,0.7068
Santa Cruz,Robore,6,367,1,3,1,0.695
Cochabamba,Sacaba,3,14,1,1,1,0.7381
Potosí,Colcha K,3,187,0,0,0,0.8182
Cochabamba,Santibañez,12,1644,0,8,0,0.419
Santa Cruz,Concepcion,1,41,0,0,0,0.7741
La Paz,Copacabana,1,65,0,1,0,0.7426
Cochabamba,Omereque,5,854,0,4,0,0.6117
Santa Cruz,San Carlos,1,42,0,1,0,0.7718
Santa Cruz,Vallegrande,8,433,0,4,0,0.675
Santa Cruz,Santa Rosa,16,671,0,0,0,0.6317
La Paz,Chulumani,1,46,0,0,0,0.7585
Cochabamba,Punata,9,272,0,0,1,0.7235
Cochabamba,Cliza,1,41,0,0,1,0.7022
La Paz,Laja,1,38,0,0,0,0.6946
La Paz,Malla,1,161,0,0,0,0.7319
Oruro,Santuario de Quillacas,3,670,0,2,0,0.6391
Pando,Cobija,12,152,0,6,1,0.7097
Cochabamba,Chimore,1,37,0,1,0,0.7987
La Paz,Cairoma,11,1011,-1,1,0,0.5221
