municipio,cod_ine
Genreal Saavedra,71002
Tarija,60101
Cliza,30801
San Carlos,70402
Mairana,70903
Concepcion,71101
Patacamaya,21305
San Pedro,71005
Capinota,30701
Porongo (Ayacucho),70103
Laja,21202
Santa Rosa,70602
Mineros,71003
San Julián,71104
Malla,20904
Chulumani,21101
Santuario de Quillacas,40202
Buena Vista,70401
Colcapirhua,30905
Chimore,31204
Cairoma,20905
Cobija,90101
Punata,31401
Vallegrande,70801
Portachuelo,70601
Quillacollo,30901
Warnes,70201
Cotoca,70102
Moxos,80501
Colcha K,50901
Copacabana,21701
Potosi,50101
Huanuni,40701
Santibañez,30702
Robore,70503
El Torno,70105
Sacaba,31001
Uyuni,51201
Sucre,10101
Viacha,20801
Trinidad,80101
Oruro,40101
Cochabamba,30101
Eucaliptus,41101
Santa Cruz de la Sierra,70101
La Paz,20101
El Alto,20105
Pailon,70502
Montero,71001
La Guardia,70104
Omereque,30203
Camiri,70706
Achacachi,20201
Guaramerin,80202
Vinto,30904
